Año;num_hurtos_bancos;tasa_hurtos_bancos;num_hurtos_establecimientos_comercio;tasa_hurtos_establecimientos_comercio;num_hurtos_motos;tasa_hurtos_motos;num_hurtos_personas;tasa_hurtos_personas;num_hurtos_residencias;tasa_hurtos_residencias;num_hurtos_vehiculos;tasa_hurtos_vehiculos
2009.0;3.0;1.3;314.0;131.8;70.0;28.9;715.0;300.3;201.0;84.7;121.0;50.6
2010.0;4.0;1.7;270.0;114.3;66.0;28.4;769.0;323.0;191.0;81.2;142.0;61.0
2011.0;4.0;1.7;194.0;83.0;80.0;34.2;782.0;334.5;185.0;79.1;114.0;48.8
2012.0;4.0;1.7;217.0;92.4;62.0;26.4;938.0;399.2;172.0;73.2;72.0;30.6
2013.0;1.0;0.5;190.0;79.5;58.0;25.4;1143.0;500.6;107.0;37.0;58.0;24.0
2014.0;1.0;0.4195;184.0;771.877;69.0;28.9;1314.0;5.512.207;149.0;625.052;69.0;28.9
2015.0;2.0;0.83;142.0;589.309;92.0;381.806;1263.0;5.241.534;64.0;265.604;52.0;215.803
